account_id,is_mule,suspicious_start,suspicious_end
ACCT_000077,0.0084975690938442,,
ACCT_000085,0.015096292501189,,
ACCT_000156,0.0226293486124563,,
ACCT_000186,0.0222008399255922,,
ACCT_000222,0.0080943015795615,,
ACCT_000229,0.0021389475649403,,
ACCT_000249,0.0232204196699372,,
ACCT_000254,0.0115302055056873,,
ACCT_000256,0.0019348476652414,,
ACCT_000260,0.0346579130206118,,
ACCT_000288,0.027761975256327,,
ACCT_000299,0.0171811972776122,,
ACCT_000313,0.0023232841153077,,
ACCT_000314,0.0088067466051073,,
ACCT_000334,0.0296756208556364,,
ACCT_000350,0.0274910469721511,,
ACCT_000363,0.0428973073675328,,
ACCT_000364,0.0159036730679733,,
ACCT_000365,0.0033592538262821,,
ACCT_000381,0.017649606470695,,
ACCT_000388,0.0089447124928474,,
ACCT_000393,0.5163890660343048,2024-12-11T00:00:00,2024-12-26T00:00:00
ACCT_000424,0.0025884362380573,,
ACCT_000433,0.0048282066559177,,
ACCT_000463,0.0652058168865306,,
ACCT_000465,0.0097339416140571,,
ACCT_000473,0.0182677158144908,,
ACCT_000476,0.0014254562983535,,
ACCT_000495,0.0131666598148823,,
ACCT_000499,0.0865761421258149,,
ACCT_000521,0.00307044562189,,
ACCT_000523,0.0088355760032852,,
ACCT_000525,0.0180430525278918,,
ACCT_000529,0.0016017346999707,,
ACCT_000530,0.0078363922509804,,
ACCT_000554,0.0277317300746654,,
ACCT_000595,0.1199694536115554,,
ACCT_000597,0.0007518881571718,,
ACCT_000625,0.0188697187446477,,
ACCT_000632,0.000553041678818,,
ACCT_000633,0.0013599322151661,,
ACCT_000641,0.0051982031514397,,
ACCT_000644,0.0292215913539957,,
ACCT_000649,0.081363659891411,,
ACCT_000656,0.0067553446292003,,
ACCT_000659,0.0599731946876195,,
ACCT_000662,0.0402063769919972,,
ACCT_000755,0.0145138896423891,,
ACCT_000756,0.0197893228957717,,
ACCT_000778,0.0179343339118353,,
ACCT_000789,0.000503141725617,,
ACCT_000829,0.0058320484152746,,
ACCT_000837,0.0019667524134621,,
ACCT_000845,0.9759617890937672,2020-09-15T00:00:00,2020-09-29T00:00:00
ACCT_000862,0.0124765856795859,,
ACCT_000867,0.0216559982511365,,
ACCT_000893,0.0029797217278904,,
ACCT_000906,0.0046976084405773,,
ACCT_000917,0.029955546536954,,
ACCT_000920,0.0229460392836058,,
